,Accession,Rep1Group1_R2,Rep1Group2_R2,Rep1Group1_Tm,Rep1Group2_Tm,Rep2Group1_R2,Rep2Group2_R2,Rep2Group1_Tm,Rep2Group2_Tm,Significant
2840,IPI00307162.2,0.5891233464455121,4.900513328465195e-11,68.29501828833195,98.17523743654758,0.8996321069729146,0.8810644871129699,65.3185988058235,68.55261598400811,False
2854,IPI00328161.7,0.9987806470297019,0.9977279246835615,47.20400009571091,48.03805720524673,0.9935677519176674,0.9910466492355127,49.94137763592297,49.0636388114708,False
2855,IPI00328184.5,0.9840089516249396,0.9965307074901357,53.10784389336214,51.48904796762408,0.9985082876621929,0.9984337371683473,52.86928749448531,54.18450031530872,False
2856,IPI00328200.3,0.9960236625945957,0.9960214520456799,48.16042130870395,48.44444881647977,0.9973797127491988,0.9967570906638143,48.127485797126,48.24872995733939,False
2857,IPI00328236.7,0.9965651281630087,0.9992454556244796,50.36237896423889,49.33069732777177,0.9854785956471395,0.9988007462907593,49.63291426844413,49.90459826986363,False
2858,IPI00328243.2,0.9873490248082093,0.9985926231791813,53.35075798257473,52.90749833979695,0.9967777783108015,0.996318945661309,53.27115415710792,53.33135365491793,False
2859,IPI00328257.4,0.9867867563982654,0.9873311157011008,55.30372222412976,53.68759714078978,0.9889057012306376,0.9926162895052975,55.04704822840707,55.74754046019908,False
2860,IPI00328260.3,0.980439378688735,0.999045511775127,54.27018612944509,53.47025420233356,0.9937037252045643,0.9953831500827953,54.46597721024471,54.31412669265782,False
2861,IPI00328266.4,0.9959687132322942,0.9979934510391848,47.01012610728837,48.05141593441563,0.9774897770798698,0.9974429721625563,47.32663286101192,48.43507861610876,False
2862,IPI00328272.2,0.7243379447851801,1.026773110979207e-10,63.68393924009782,99.99855651244167,7.599698648164122e-12,0.9548797045239221,99.99999999899437,60.52885656649748,False
2863,IPI00328276.1,0.9868037451051016,0.9884018638960763,39.82943844103327,39.3962422970243,0.9906747235510791,0.9871463014829761,45.4699697031153,46.84114172536517,False
2864,IPI00328279.1,0.9938034344610283,0.9976360375797362,54.08989757123754,52.88703167099678,0.9980891799360194,0.9973036094132702,54.07141069155331,54.09185367668123,False
2865,IPI00328293.2,0.9213090681017342,0.9859789078505764,46.84051729525762,51.71709164383879,0.9594138267952294,0.9639860127756406,53.64367875532602,53.98963922505698,False
2866,IPI00328306.9,0.9951544447846774,0.9979981122486306,49.94708789265154,49.6503621378476,0.999906975478972,0.9991799408679922,50.21998339904097,50.50135029894378,False
2867,IPI00328318.7,0.9977408832758553,0.9566022396803324,49.49387887963992,49.14766559886539,0.9952934886803109,0.9907583262317387,49.0936633407435,48.85000990068262,False
2868,IPI00328319.8,0.9987230359879906,0.9823731860919342,57.76473453407893,57.19047610986551,0.9874074868294046,0.9904432331948301,57.53316159726174,57.16504824895788,False
2869,IPI00328350.6,0.9966319093176143,0.9977785540273931,49.51416814825657,49.12776529528736,0.9995932225490768,0.9976107522838196,49.49490820193188,49.31708284608696,False
2870,IPI00328361.6,0.9965526981852002,0.9969072964225173,49.45483782564296,49.29055623319709,0.9986185322302179,0.9980308388194689,50.35810798432916,50.11160993036966,False
2839,IPI00307155.7,0.9888628885122358,0.9955817861393815,51.26382179737705,52.58855181968188,0.9965309418877318,0.9974112743298529,51.50848125131743,54.02498661430488,False
2838,IPI00307092.2,0.9587753929487334,0.9644062009289898,40.28143709470125,47.90288496758064,0.9514697570262087,0.993158764720266,51.23965548052178,51.05469780624858,False
2837,IPI00306960.3,0.9873796970042366,0.9970027104025463,53.05964459299111,52.97813151329513,0.998594631509436,0.9988224914347974,51.22199589844549,51.1502671603693,False
2820,IPI00306380.10,0.9260044274231385,0.9343847255434279,39.31924073677635,38.17856821165154,0.9853524480305469,0.9862485884887371,49.94198567016278,49.08028003266956,False
2806,IPI00306057.2,0.9899237261961429,0.9824711858745419,53.52284875973587,52.88307075093275,0.9829632495596802,0.9673588357533299,52.35796670213687,52.8112451052066,False
2807,IPI00306087.5,0.9934546727676352,0.7987659705173471,54.91938667211551,60.10833162394849,0.9943384620770132,0.9971615558420567,53.96185449264815,54.85319439781811,False
2808,IPI00306127.1,0.9945555114527901,0.9930673701290403,58.08013216422977,57.92626756437048,0.9923506980290314,0.988092793378738,58.34920865978867,58.35762706395337,False
2809,IPI00306159.7,0.9997729240001462,0.9996325296701808,49.53528468134486,49.1019751123351,0.9990325528261047,0.9988671228007688,49.23049025381,48.59757775501406,False
2810,IPI00306195.6,0.9820404765565988,0.8708837706455663,57.818809504291,63.22452876879452,0.9920970340839123,0.9959386339698232,53.62083561681646,57.0718294044095,False
2811,IPI00306207.4,0.9898695484038904,0.9991693175756172,46.63301861143712,47.85418685260652,0.976075085000702,0.9899525242338647,49.69268358460315,49.4657999233686,False
2812,IPI00306260.7,0.9932943595448407,0.9984606623590745,51.71748897508988,51.1629638784426,0.9976898652125195,0.9985512261210665,51.61983244000224,51.29718787443676,False
2813,IPI00306280.3,0.6790315682122432,2.008514465856592e-10,71.08023932634542,99.99999998959389,0.8923707828674978,0.9667763170646917,57.33544736056418,60.5816005715863,False
2814,IPI00306290.5,0.9948011887770372,0.9987217392087037,51.36347155538395,50.56688469763409,0.9980941425076465,0.9990362890305378,51.70735886915906,51.13640906776416,False
2815,IPI00306301.2,0.9795262054379622,0.9951190691800873,42.24152951302601,44.11130743073588,0.9706947222423559,0.996624236520045,48.44082390787152,47.67340807561587,False
2816,IPI00306325.3,0.8103911881798602,0.6717929994664746,62.2559721758776,61.92052581975044,0.8788923397853718,0.9768584327772641,57.72594142171698,59.93063924008015,False
2817,IPI00306330.7,0.9981858952762943,0.9968761976514328,48.41933187536081,49.26328448537041,0.9968703766508498,0.9969323584739843,51.03357172471031,50.73942151481786,False
2818,IPI00306353.3,0.9906064788325004,0.9917929663226269,56.48463561595166,58.03713166885471,0.99616429772289,0.9982961572220893,57.30599156755849,57.70221994532817,False
2819,IPI00306369.3,0.9890175674597292,0.995374504489693,55.76126783692672,54.30679814307463,0.9917882130906117,0.9932697609033053,55.82058052862756,55.75087237301791,False
2821,IPI00306400.9,0.9742619427039032,0.9945740650532812,44.65213284659823,43.45121621550282,0.9978148097422098,0.9930855045421201,45.11915328412457,45.00780045565212,False
2836,IPI00306845.4,0.9809433986818523,0.9951052605010511,45.83185660437925,48.02432818730247,0.998942404800578,0.9991610203872916,50.61059395719709,51.74675538282799,False
2822,IPI00306406.4,0.9926311015662089,0.999555214855992,46.60733053038327,49.78467503348138,0.9990419110481178,0.9989803887865658,47.32235578320782,49.86777585690088,False
2823,IPI00306446.2,0.9911422754526856,0.9800122961270382,55.4489954197112,54.55165277426276,0.9973677367896818,0.9849380223645511,53.7254881190648,53.7302281279064,False
2824,IPI00306452.5,0.964689003816126,9.451772697843808e-12,55.27501841755755,99.99999999301679,0.9294604022748173,0.9591772459317914,51.37914275070661,55.24726887763173,False
2825,IPI00306471.1,0.9872107449703366,0.9919825469503575,59.12510298905274,56.76606417852684,0.9785387493231509,0.9581999776815595,57.11731680634563,59.57309992980598,False
2826,IPI00306516.1,0.98729843434883,0.9986260683064649,54.45314569743408,54.3431418474602,0.992243361039058,0.9979736829917528,55.12611789283859,55.98249687469028,False
2827,IPI00306518.3,0.9778166259847632,0.9919538700533969,46.18259886449545,46.19531667090232,0.9933599684283557,0.9950123418125519,46.35687730891579,45.89591271107729,False
2828,IPI00306576.1,5.292477567309106e-11,0.8538764385536921,99.99999999575773,68.29034532801582,0.9732300987376834,0.9792610874146728,58.75903034728795,63.24283865941916,False
2829,IPI00306642.3,0.9893710974698892,0.9936904607857543,54.03295111177749,54.45323726598864,0.9887821954658079,0.9976331861460926,53.98175426949807,54.42823319781922,False
2830,IPI00306661.3,0.9789447129389494,0.9422413632445696,52.37085869975478,51.61682169035563,0.9409008108919096,0.9548318829795391,53.66975844570577,54.6772131040772,False
2831,IPI00306667.5,0.9901482966750482,0.9959122529936795,47.72626904252253,48.49477146942159,0.992619767875155,0.9972466971296138,49.30907569667615,49.31904478441941,False
2832,IPI00306689.5,0.9867059951322213,0.9896756199811511,57.86477748300648,57.66636936405967,0.9763235664908133,0.9808438303884998,57.09943083906099,57.16509284969427,False
2833,IPI00306708.4,0.9933632107803746,0.9966038524649738,49.99021748368436,49.76341816225812,0.9996952208894597,0.9986537031079512,50.25164542453388,50.02774195634751,False
2834,IPI00306749.8,0.9948366393680751,0.998907630925787,54.59654389776344,53.0834453244998,0.9957641237735405,0.9954448337529678,54.82882820687679,54.95675649710505,False
2835,IPI00306791.2,0.9926748999233961,0.9953611989583256,56.89573772433514,56.09865885411139,0.9981474210844372,0.997383461841928,57.75809985426388,57.63977267714652,False
2871,IPI00328415.11,0.9445334255605615,0.9559602549547609,51.94243195014175,50.12273026211435,0.9801563985000493,0.9942962390559738,49.49646108870481,49.74641541284663,False
2873,IPI00328658.3,0.9992620255797428,0.9988501768560436,51.1024563598338,50.99542833237778,0.9989616919534837,0.99891435321789,51.42302956137993,51.25154396612094,False
2940,IPI00333010.8,0.9553821263846767,0.9812992054806321,53.08641941526246,51.63478422735165,0.9687129259865552,0.9744048119817111,53.23623487693001,53.13776845779061,False
2916,IPI00329615.5,0.9939073181103389,0.9881886257347555,58.11679583540664,58.94450520911823,0.9967198052537299,0.9951932769194048,57.03141277009603,59.24718842317995,False
2922,IPI00329667.6,8.382627925129782e-12,0.8925339928179675,99.99999999971277,53.72554438363609,4.361637606642432e-09,0.9344959043761186,92.99993280658491,69.02342666908137,False
2921,IPI00329646.4,0.6386796004119605,0.6161056126192113,49.20107181762233,35.52252050093767,8.450573574236842e-12,3.15636405900932e-11,99.99999996445473,99.99999999794153,False
2920,IPI00329638.11,0.9954891972435114,0.9992516670647221,52.87249372681684,52.2694591110391,0.998545064976592,0.9989756990457627,53.19560812470363,52.83096347553335,False
2919,IPI00329635.4,0.9970324028596785,0.9976874438138698,49.06728291481244,47.95859057549006,0.9982757204123948,0.9929611675479395,49.71230062398407,49.07354525376741,False
2918,IPI00329629.6,0.9996176156522084,0.9953879602240239,48.99545950531775,48.86261318299356,0.995559104536342,0.9896155512663647,49.32804090896438,48.9793465368513,False
2917,IPI00329625.5,0.9814678643023881,0.9963531719440002,43.99243775956209,43.88297991969425,0.9924645407398662,0.9973063990007934,46.37803297783756,45.55490453188933,False
2915,IPI00329605.4,0.9727361611893257,0.9996655590482889,49.96405984514308,49.7139611744408,0.9967798363189013,0.9952808110317263,50.14579353878095,49.39549063282938,False
2874,IPI00328737.2,0.9928994852688291,0.9978013689600658,49.660205183393,49.86331004269947,0.9970840885065537,0.997536981385016,50.43108103673009,50.43333615892498,False
2914,IPI00329600.3,0.9393734712789146,0.9595345882453512,43.75616225078286,51.66071855276886,0.8905534310706842,0.9838641173427736,48.75283160606364,48.32907846851327,False
2913,IPI00329598.2,0.7206336516296682,-1.02149595893053e-07,36.0333034771515,84.84206207064103,0.8956739381867114,0.9667006733226686,49.05600811489463,47.22921532614053,False
2912,IPI00329583.7,0.8989190715776096,0.955718946119016,44.94235528483389,51.3426617793327,0.9819543480032928,0.9911463231039963,51.30162562757135,51.96592196362764,False
2911,IPI00329572.4,0.9853377242063802,0.9953238211984397,40.79722799050683,41.64767955790671,0.9945268584041688,0.9945686366596,45.65441574962124,42.20888752575702,False
2910,IPI00329547.3,0.978645255292129,0.9930158500844163,49.6833861355884,51.21112943359643,0.9897562215858281,0.9858672826927235,51.24873706240405,51.45443096041284,False
2909,IPI00329536.1,-8.288422194135947e-06,-1.324496068377812e-12,79.56382635198037,98.00544668690297,0.7522935910771118,1.187233644728281e-09,61.72573862529161,95.91004939913952,False
2923,IPI00329679.3,0.9914757853429964,0.9945267607165891,50.75612927863126,50.89181517874349,0.9954794542949061,0.9984215516779137,51.09978009370131,50.98042958312904,False
2924,IPI00329685.10,0.9607326070577943,1.484701250831222e-11,56.19941944123227,99.9723972788567,0.9564120326177665,0.9658389654449324,54.05202234388113,54.32623158885892,False
2925,IPI00329692.3,0.9994534531943882,0.9994056242319782,50.62242733924079,50.50474559814592,0.9998473806855701,0.9993164958756002,50.2227973045884,50.11491219507134,False
2926,IPI00329696.1,0.994874546059004,0.9838539345197638,52.08920989890953,51.78753366803648,0.996025151479339,0.9985404957076557,52.51556427874738,52.23546026991248,False
2927,IPI00329719.1,0.9813170064538231,0.9985744354236509,42.74637231147972,42.06665244372093,0.9872317755199905,0.99959162503805,45.14363340960434,42.97834335380635,False
2928,IPI00329742.2,0.9867821411338246,0.932512051806545,54.74149870321327,56.00468661147993,0.9867146043878724,0.987928558647597,54.91955791117798,54.0133611827887,False
2929,IPI00329791.9,0.99810753503406,0.9984234307758484,47.61909865977279,47.03813788098304,0.964350378834357,0.993465797854308,47.22878601687534,47.172765583825,False
2930,IPI00329801.12,0.9930653920416955,0.9960915824455832,50.95427956529026,50.93070624257242,0.997077572130837,0.9941617864529295,51.47182516656211,51.42909716552141,False
2931,IPI00332097.3,0.9956363109620104,0.998915574727368,55.4145197199556,54.20633670554413,0.9967285658194938,0.9972678259595696,54.83877618780929,55.10133153633148,False
2932,IPI00332155.1,0.5390220369359853,0.8039168539032766,38.4392001373317,37.77832079358425,0.877236802447729,0.9790136109498307,55.65875719917065,56.67312942830125,False
2933,IPI00332428.5,0.9933954819719977,0.9751277013510751,54.86612249789998,54.62150432284283,0.9954635916783177,0.9987190835149256,53.56810778147603,53.61523032181723,False
2934,IPI00332493.6,2.244870955792067e-13,0.9839194426157982,99.77917664037517,48.14405051194024,0.9949485698621165,0.9974006000870227,49.03342788677078,49.87834848023442,False
2935,IPI00332499.1,-2.704860180280377e-08,-8.315459102181677e-06,83.89260307274013,78.28888369587597,0.7933226545538314,0.9212024376409857,35.70564670737057,63.22997467279918,False
3068,IPI00386260.5,0.9976737828856782,0.9974229774288279,49.67002293202791,49.30095920132983,0.9971865603823109,0.9998118635714478,49.5536572561323,50.62212707626601,False
2937,IPI00332633.2,0.9881672639125866,0.9961326361943327,51.81303830170177,54.75546538783724,0.9951976017192853,0.9856888947343877,51.63238413597803,55.34622438806465,False
2938,IPI00332828.1,0.9864194269431253,0.9380494418764032,53.68762802272594,54.97031816915786,0.9911933774718652,0.986230231962112,54.33560928146019,52.86213400189883,False
2939,IPI00332841.3,0.9830422547241855,0.9921414400435445,49.08985254582844,58.23041490368686,0.9984470100414141,0.994527544059989,48.61282826009882,48.77389587881972,False
2908,IPI00329528.11,0.9959465350605067,0.9946944675361008,53.59501097281315,52.76750394680062,0.9754197620742366,0.9825465830822242,53.15579268318068,53.20815933799092,False
2907,IPI00329512.3,5.164091376741453e-10,0.1586753015395668,99.99999996677708,68.08710575524186,0.7680302410034248,0.7447247004402724,66.96246869939513,68.82823728773204,False
2906,IPI00329488.4,0.9844795916219315,0.9954827235861574,47.20640073264789,47.66443061698627,0.9952515760542822,0.9864714782685922,45.24838094177263,48.83659243604759,False
2889,IPI00328932.5,0.9978296056483401,0.998812121935719,51.7029319170267,51.67016716764975,0.9980540713577817,0.9982156495134904,52.0374327133931,51.85236319678555,False
2875,IPI00328748.4,0.5722183619337142,-9.169820458510003e-11,61.51860507215798,100.0,0.5340944504140239,0.3568862153972366,83.63448882380628,99.74758460017323,False
